date	ARs	date
1985-07-02	15.00018	1985-07-02 18:00:00
1985-07-03	13.000239999999991	1985-07-03 06:00:00
1985-07-10	9.003140000000002	1985-07-10 12:00:00
1985-07-14	4.003770000000003	1985-07-14 12:00:00
1985-07-15	6.001949999999994	1985-07-15 18:00:00
1985-07-16	8.002309999999994	1985-07-16 18:00:00
1985-07-17	6.0013700000000085	1985-07-17 06:00:00
1985-07-24	5.002620000000007	1985-07-24 18:00:00
1985-07-25	6.002510000000001	1985-07-25 00:00:00
1985-07-27	7.002700000000004	1985-07-27 18:00:00
1985-07-29	12.000900000000001	1985-07-29 18:00:00
1985-07-31	2.0034499999999866	1985-07-31 18:00:00
1985-08-01	4.003379999999993	1985-08-01 00:00:00
1985-08-05	2.0039199999999937	1985-08-05 00:00:00
1985-08-07	3.0021300000000224	1985-08-07 00:00:00
1985-08-08	4.0032799999999895	1985-08-08 18:00:00
1985-08-22	6.0005199999999945	1985-08-22 06:00:00
1985-08-28	15.000810000000001	1985-08-28 06:00:00
1985-09-01	3.0022400000000005	1985-09-01 00:00:00
1985-09-04	5.003260000000012	1985-09-04 12:00:00
1985-09-05	3.002810000000011	1985-09-05 18:00:00
1985-09-06	3.0035900000000026	1985-09-06 00:00:00
1985-09-07	4.002690000000001	1985-09-07 18:00:00
1985-09-08	4.002379999999988	1985-09-08 00:00:00
1985-09-13	6.001749999999987	1985-09-13 18:00:00
1985-09-14	4.000990000000002	1985-09-14 00:00:00
1985-09-17	5.001129999999989	1985-09-17 18:00:00
1985-09-18	17.000040000000013	1985-09-18 12:00:00
1985-09-19	5.001039999999989	1985-09-19 12:00:00
1985-09-20	4.001710000000003	1985-09-20 18:00:00
1985-09-21	4.001630000000006	1985-09-21 00:00:00
1985-09-22	5.001630000000006	1985-09-22 18:00:00
1985-09-23	6.000940000000014	1985-09-23 12:00:00
1985-09-24	5.0013099999999895	1985-09-24 00:00:00
1985-09-25	4.002190000000013	1985-09-25 18:00:00
1985-09-28	2.0001499999999908	1985-09-28 06:00:00
1985-09-29	7.000579999999999	1985-09-29 18:00:00
1985-10-04	7.003440000000012	1985-10-04 12:00:00
1985-10-10	3.002340000000004	1985-10-10 18:00:00
1985-10-11	2.0027200000000107	1985-10-11 00:00:00
1985-10-13	6.002389999999991	1985-10-13 18:00:00
1985-10-14	5.0024899999999946	1985-10-14 06:00:00
1985-10-15	4.001599999999996	1985-10-15 00:00:00
1985-10-19	3.0020899999999955	1985-10-19 00:00:00
1985-10-23	6.001080000000002	1985-10-23 18:00:00
1985-10-24	12.000509999999991	1985-10-24 12:00:00
1985-10-25	7.000470000000007	1985-10-25 06:00:00
1985-10-26	13.000589999999988	1985-10-26 12:00:00
1985-10-30	3.0050800000000066	1985-10-30 06:00:00
1985-11-22	4.004800000000003	1985-11-22 12:00:00
1985-11-27	14.001180000000005	1985-11-27 06:00:00
1985-11-30	3.002139999999997	1985-11-30 18:00:00
1985-12-01	4.001209999999986	1985-12-01 18:00:00
1985-12-09	3.001640000000009	1985-12-09 18:00:00
1985-12-16	4.002890000000008	1985-12-16 12:00:00
1985-12-17	2.0017400000000123	1985-12-17 18:00:00
1985-12-21	5.002859999999998	1985-12-21 12:00:00
1985-12-22	10.001350000000002	1985-12-22 18:00:00
1985-12-28	4.002829999999989	1985-12-28 18:00:00
1986-01-16	5.002350000000007	1986-01-16 18:00:00
1986-01-17	4.001440000000002	1986-01-17 18:00:00
1986-01-25	4.002129999999994	1986-01-25 06:00:00
1986-01-28	4.002769999999998	1986-01-28 18:00:00
1986-02-02	6.0001100000000065	1986-02-02 06:00:00
1986-02-04	4.002600000000001	1986-02-04 06:00:00
1986-02-08	4.002440000000007	1986-02-08 18:00:00
1986-02-12	5.003449999999987	1986-02-12 18:00:00
1986-02-13	5.000130000000013	1986-02-13 12:00:00
1986-02-17	5.004140000000007	1986-02-17 00:00:00
1986-02-20	7.002479999999991	1986-02-20 18:00:00
1986-03-07	13.000959999999992	1986-03-07 12:00:00
1986-03-10	13.002990000000011	1986-03-10 18:00:00
1986-03-11	5.003289999999993	1986-03-11 18:00:00
1986-03-12	4.000769999999989	1986-03-12 06:00:00
1986-03-21	9.002849999999995	1986-03-21 18:00:00
1986-03-22	7.002669999999995	1986-03-22 00:00:00
1986-03-25	4.002820000000014	1986-03-25 12:00:00
1986-03-27	6.002049999999997	1986-03-27 12:00:00
1986-04-03	4.000959999999992	1986-04-03 06:00:00
1986-04-15	4.0022400000000005	1986-04-15 18:00:00
1986-04-22	4.0021600000000035	1986-04-22 18:00:00
1986-04-23	12.00184999999999	1986-04-23 06:00:00
1986-04-25	7.00397000000001	1986-04-25 00:00:00
1986-05-25	3.002209999999991	1986-05-25 18:00:00
1986-05-26	3.0024200000000008	1986-05-26 06:00:00
1986-06-05	4.002550000000014	1986-06-05 12:00:00
1986-06-12	5.000580000000014	1986-06-12 18:00:00
1986-06-13	6.000310000000013	1986-06-13 18:00:00
1986-06-14	3.001550000000009	1986-06-14 12:00:00
1986-06-28	5.0006600000000105	1986-06-28 18:00:00
1986-07-05	9.002299999999991	1986-07-05 18:00:00
1986-07-06	5.005590000000012	1986-07-06 12:00:00
1986-07-07	2.0034899999999993	1986-07-07 06:00:00
1986-07-08	2.002749999999992	1986-07-08 06:00:00
1986-07-10	5.00236000000001	1986-07-10 12:00:00
1986-07-27	16.000069999999994	1986-07-27 12:00:00
1986-08-08	2.0043799999999976	1986-08-08 18:00:00
1986-08-17	8.001419999999996	1986-08-17 18:00:00
1986-08-29	5.00148999999999	1986-08-29 18:00:00
1986-08-30	5.001599999999996	1986-08-30 18:00:00
1986-09-02	3.003379999999993	1986-09-02 18:00:00
1986-09-03	3.0034100000000024	1986-09-03 18:00:00
1986-09-04	16.000519999999995	1986-09-04 00:00:00
1986-09-05	12.000810000000001	1986-09-05 12:00:00
1986-09-17	5.0027100000000075	1986-09-17 06:00:00
1986-09-18	3.0020199999999875	1986-09-18 18:00:00
1986-09-20	7.00069000000002	1986-09-20 18:00:00
1986-09-21	5.003649999999993	1986-09-21 18:00:00
1986-09-30	14.002610000000004	1986-09-30 18:00:00
1986-10-08	3.0015999999999963	1986-10-08 06:00:00
1986-10-09	5.001090000000005	1986-10-09 12:00:00
1986-10-10	6.000769999999989	1986-10-10 06:00:00
1986-10-11	6.003050000000002	1986-10-11 18:00:00
1986-10-12	5.003009999999989	1986-10-12 12:00:00
1986-10-13	12.001139999999964	1986-10-13 00:00:00
1986-10-17	3.0026300000000106	1986-10-17 12:00:00
1986-10-22	5.000040000000013	1986-10-22 18:00:00
1986-10-23	6.000080000000025	1986-10-23 00:00:00
1986-10-31	2.0031700000000114	1986-10-31 00:00:00
1986-11-01	4.000280000000004	1986-11-01 06:00:00
1986-11-03	13.000549999999976	1986-11-03 18:00:00
1986-11-11	5.000779999999963	1986-11-11 12:00:00
1986-11-29	4.000059999999991	1986-11-29 18:00:00
1986-11-30	3.000169999999997	1986-11-30 00:00:00
1986-12-12	3.000850000000014	1986-12-12 18:00:00
1986-12-13	4.001239999999996	1986-12-13 00:00:00
1986-12-19	3.0008200000000045	1986-12-19 12:00:00
1986-12-26	2.003620000000012	1986-12-26 18:00:00
1986-12-27	4.000949999999989	1986-12-27 18:00:00
1986-12-31	4.002510000000001	1986-12-31 18:00:00
1987-01-02	4.001249999999999	1987-01-02 12:00:00
1987-01-03	14.000689999999992	1987-01-03 00:00:00
1987-01-19	4.0015300000000025	1987-01-19 18:00:00
1987-01-20	4.001779999999997	1987-01-20 18:00:00
1987-01-21	3.0000499999999874	1987-01-21 00:00:00
1987-02-09	2.0000200000000063	1987-02-09 18:00:00
1987-02-10	3.000079999999997	1987-02-10 00:00:00
1987-02-14	3.004310000000004	1987-02-14 18:00:00
1987-02-15	2.0040400000000034	1987-02-15 00:00:00
1987-02-16	4.001550000000009	1987-02-16 18:00:00
1987-02-17	3.001170000000002	1987-02-17 18:00:00
1987-02-18	2.002139999999997	1987-02-18 00:00:00
1987-02-23	10.003510000000006	1987-02-23 00:00:00
1987-02-25	7.0018599999999935	1987-02-25 18:00:00
1987-02-26	7.001730000000009	1987-02-26 18:00:00
1987-02-28	4.001689999999996	1987-02-28 18:00:00
1987-03-01	6.000779999999992	1987-03-01 18:00:00
1987-03-10	4.002020000000002	1987-03-10 06:00:00
1987-03-21	2.004870000000011	1987-03-21 06:00:00
1987-03-22	6.002279999999985	1987-03-22 18:00:00
1987-03-23	5.002170000000007	1987-03-23 18:00:00
1987-03-27	6.001930000000016	1987-03-27 12:00:00
1987-03-31	7.001830000000012	1987-03-31 06:00:00
1987-04-02	4.005320000000012	1987-04-02 18:00:00
1987-04-13	6.001239999999996	1987-04-13 12:00:00
1987-04-14	13.000339999999994	1987-04-14 18:00:00
1987-04-15	3.0000400000000127	1987-04-15 06:00:00
1987-04-18	6.001749999999987	1987-04-18 18:00:00
1987-04-26	5.0026399999999995	1987-04-26 18:00:00
1987-04-27	5.002679999999998	1987-04-27 06:00:00
1987-04-28	5.001679999999993	1987-04-28 18:00:00
1987-04-29	15.002399999999994	1987-04-29 18:00:00
1987-04-30	13.001080000000002	1987-04-30 12:00:00
1987-05-03	11.00084000000001	1987-05-03 18:00:00
1987-05-04	4.003870000000006	1987-05-04 18:00:00
1987-05-05	3.0046000000000106	1987-05-05 18:00:00
1987-05-11	12.002600000000001	1987-05-11 18:00:00
1987-05-12	11.002829999999989	1987-05-12 12:00:00
1987-05-17	9.003449999999987	1987-05-17 12:00:00
1987-05-22	4.0013099999999895	1987-05-22 18:00:00
1987-05-27	3.003009999999989	1987-05-27 12:00:00
1987-05-28	2.003320000000002	1987-05-28 18:00:00
1987-05-29	6.001219999999989	1987-05-29 00:00:00
1987-06-26	5.001110000000011	1987-06-26 06:00:00
1987-08-05	4.002640000000014	1987-08-05 18:00:00
1987-08-06	5.002820000000014	1987-08-06 00:00:00
1987-08-16	6.003050000000002	1987-08-16 12:00:00
1987-08-17	6.002679999999998	1987-08-17 00:00:00
1987-08-18	6.004160000000013	1987-08-18 18:00:00
1987-08-19	7.003890000000013	1987-08-19 00:00:00
1987-08-20	7.002929999999992	1987-08-20 18:00:00
1987-08-30	8.000200000000007	1987-08-30 00:00:00
1987-09-06	7.000580000000014	1987-09-06 18:00:00
1987-09-07	7.0009000000000015	1987-09-07 12:00:00
1987-09-09	3.000789999999995	1987-09-09 18:00:00
1987-09-20	6.002190000000013	1987-09-20 18:00:00
1987-09-21	6.00206	1987-09-21 18:00:00
1987-10-13	5.003780000000006	1987-10-13 18:00:00
1987-10-14	6.001679999999993	1987-10-14 18:00:00
1987-10-15	10.00143	1987-10-15 18:00:00
1987-10-17	4.001810000000006	1987-10-17 12:00:00
1987-10-25	4.000149999999991	1987-10-25 12:00:00
1987-10-26	2.004000000000005	1987-10-26 18:00:00
1987-10-28	14.001360000000005	1987-10-28 12:00:00
1987-10-30	7.0013899999999865	1987-10-30 18:00:00
1987-11-01	13.001419999999996	1987-11-01 06:00:00
1987-11-02	6.000609999999995	1987-11-02 18:00:00
1987-11-05	5.002739999999989	1987-11-05 18:00:00
1987-11-06	2.0013999999999896	1987-11-06 18:00:00
1987-11-11	15.001270000000005	1987-11-11 18:00:00
1987-11-12	4.001839999999987	1987-11-12 00:00:00
1987-11-13	12.002409999999998	1987-11-13 12:00:00
1987-11-14	5.001380000000012	1987-11-14 06:00:00
1987-11-15	13.000529999999998	1987-11-15 18:00:00
1987-11-19	4.003719999999987	1987-11-19 18:00:00
1987-11-20	7.003520000000009	1987-11-20 00:00:00
1987-11-23	10.001440000000002	1987-11-23 18:00:00
1987-11-24	11.000580000000014	1987-11-24 18:00:00
1987-12-03	8.002370000000013	1987-12-03 12:00:00
1987-12-04	4.003399999999999	1987-12-04 12:00:00
1987-12-05	5.001900000000006	1987-12-05 18:00:00
1987-12-06	4.00157999999999	1987-12-06 06:00:00
1987-12-07	2.0010599999999954	1987-12-07 06:00:00
1987-12-22	3.0033400000000086	1987-12-22 18:00:00
1987-12-23	3.001170000000002	1987-12-23 18:00:00
1987-12-24	7.001640000000009	1987-12-24 06:00:00
1987-12-30	6.0001700000000255	1987-12-30 18:00:00
1988-01-04	8.003799999999998	1988-01-04 12:00:00
1988-01-05	6.0016099999999994	1988-01-05 06:00:00
1988-01-30	4.002170000000007	1988-01-30 18:00:00
1988-01-31	5.001830000000012	1988-01-31 12:00:00
1988-02-07	5.001560000000012	1988-02-07 12:00:00
1988-02-09	2.0029399999999953	1988-02-09 12:00:00
1988-02-10	9.003299999999996	1988-02-10 18:00:00
1988-02-12	3.00157999999999	1988-02-12 12:00:00
1988-02-13	4.0009299999999826	1988-02-13 12:00:00
1988-02-20	6.001640000000009	1988-02-20 18:00:00
1988-02-21	7.0019399999999905	1988-02-21 18:00:00
1988-02-23	7.002890000000008	1988-02-23 18:00:00
1988-02-24	6.002640000000014	1988-02-24 00:00:00
1988-03-07	8.002839999999992	1988-03-07 18:00:00
1988-03-08	4.003050000000002	1988-03-08 18:00:00
1988-03-09	13.000490000000013	1988-03-09 00:00:00
1988-03-11	6.002829999999989	1988-03-11 06:00:00
1988-03-14	4.003469999999993	1988-03-14 12:00:00
1988-03-15	6.002690000000001	1988-03-15 12:00:00
1988-03-16	6.000739999999951	1988-03-16 06:00:00
1988-03-17	8.001229999999993	1988-03-17 18:00:00
1988-03-18	6.000949999999989	1988-03-18 00:00:00
1988-03-29	11.000460000000004	1988-03-29 12:00:00
1988-04-04	4.0016099999999994	1988-04-04 12:00:00
1988-04-07	5.001350000000002	1988-04-07 00:00:00
1988-04-11	6.004940000000005	1988-04-11 12:00:00
1988-04-13	5.0034200000000055	1988-04-13 06:00:00
1988-04-16	4.0008200000000045	1988-04-16 18:00:00
1988-04-17	13.00018	1988-04-17 18:00:00
1988-04-28	15.001779999999997	1988-04-28 18:00:00
1988-05-05	4.0028700000000015	1988-05-05 18:00:00
1988-05-06	3.0021600000000035	1988-05-06 00:00:00
1988-05-10	6.002749999999992	1988-05-10 18:00:00
1988-05-11	8.002949999999998	1988-05-11 12:00:00
1988-05-17	7.001000000000005	1988-05-17 18:00:00
1988-05-18	6.001159999999999	1988-05-18 18:00:00
1988-05-19	3.0013800000000117	1988-05-19 00:00:00
1988-05-29	10.001550000000009	1988-05-29 18:00:00
1988-05-30	14.001419999999996	1988-05-30 00:00:00
1988-06-01	13.002199999999988	1988-06-01 18:00:00
1988-06-11	3.000120000000038	1988-06-11 18:00:00
1988-06-13	13.001859999999994	1988-06-13 18:00:00
1988-06-14	14.001260000000002	1988-06-14 12:00:00
1988-06-25	5.00039000000001	1988-06-25 18:00:00
1988-06-26	13.000949999999989	1988-06-26 18:00:00
1988-06-27	7.001190000000008	1988-06-27 06:00:00
1988-07-08	3.0031399999999735	1988-07-08 12:00:00
1988-07-09	4.002209999999991	1988-07-09 06:00:00
1988-07-12	11.00349	1988-07-12 18:00:00
1988-07-15	3.002469999999988	1988-07-15 12:00:00
1988-07-19	14.000400000000013	1988-07-19 00:00:00
1988-07-26	4.002859999999998	1988-07-26 18:00:00
1988-07-30	5.00057000000001	1988-07-30 12:00:00
1988-08-10	4.0011499999999955	1988-08-10 18:00:00
1988-08-11	5.001080000000002	1988-08-11 00:00:00
1988-09-07	5.001920000000013	1988-09-07 18:00:00
1988-09-08	4.000969999999995	1988-09-08 06:00:00
1988-09-09	7.000200000000007	1988-09-09 18:00:00
1988-09-10	5.000020000000006	1988-09-10 00:00:00
1988-09-17	20.00125	1988-09-17 12:00:00
1988-09-21	4.0024600000000135	1988-09-21 18:00:00
1988-09-22	3.0017100000000028	1988-09-22 00:00:00
1988-09-23	4.00367	1988-09-23 18:00:00
1988-09-24	5.003320000000002	1988-09-24 06:00:00
1988-09-30	3.00009	1988-09-30 12:00:00
1988-10-02	6.001990000000006	1988-10-02 18:00:00
1988-10-03	6.00166999999999	1988-10-03 18:00:00
1988-10-04	5.00215	1988-10-04 06:00:00
1988-10-05	4.001339999999999	1988-10-05 18:00:00
1988-10-06	8.000499999999988	1988-10-06 00:00:00
1988-10-08	11.003430000000009	1988-10-08 18:00:00
1988-10-10	10.001689999999996	1988-10-10 00:00:00
1988-10-11	6.0001900000000035	1988-10-11 18:00:00
1988-10-12	7.002669999999995	1988-10-12 12:00:00
1988-10-27	4.003260000000012	1988-10-27 18:00:00
1988-10-28	4.003410000000002	1988-10-28 18:00:00
1988-10-29	6.001140000000021	1988-10-29 06:00:00
1988-11-10	7.000079999999997	1988-11-10 18:00:00
1988-11-15	3.0000200000000063	1988-11-15 12:00:00
1988-11-17	2.003389999999996	1988-11-17 00:00:00
1988-12-14	7.004369999999994	1988-12-14 18:00:00
1988-12-16	6.00206	1988-12-16 18:00:00
1988-12-17	6.001190000000008	1988-12-17 00:00:00
1988-12-29	12.000400000000013	1988-12-29 18:00:00
1988-12-30	6.002600000000001	1988-12-30 06:00:00
1988-12-31	4.001329999999996	1988-12-31 12:00:00
1989-01-01	3.0017400000000123	1989-01-01 00:00:00
1989-01-31	7.000079999999997	1989-01-31 18:00:00
1989-02-10	5.001550000000009	1989-02-10 18:00:00
1989-02-11	7.0013899999999865	1989-02-11 00:00:00
1989-02-19	12.001059999999995	1989-02-19 18:00:00
1989-02-21	6.0004399999999976	1989-02-21 12:00:00
1989-02-22	5.000560000000007	1989-02-22 18:00:00
1989-02-23	14.000020000000006	1989-02-23 18:00:00
1989-02-24	6.0006600000000105	1989-02-24 06:00:00
1989-02-25	5.00209000000001	1989-02-25 18:00:00
1989-02-26	3.0022500000000036	1989-02-26 00:00:00
1989-02-27	5.001710000000003	1989-02-27 18:00:00
1989-03-01	11.00112999999999	1989-03-01 18:00:00
1989-03-02	5.002470000000002	1989-03-02 06:00:00
1989-03-03	12.001050000000006	1989-03-03 06:00:00
1989-03-05	6.000730000000004	1989-03-05 18:00:00
1989-03-06	5.000619999999998	1989-03-06 00:00:00
1989-03-14	4.002330000000001	1989-03-14 06:00:00
1989-03-18	7.002520000000004	1989-03-18 18:00:00
1989-03-24	4.003809999999987	1989-03-24 06:00:00
1989-03-27	6.000460000000004	1989-03-27 06:00:00
1989-05-03	5.00184999999999	1989-05-03 18:00:00
1989-05-04	4.001749999999987	1989-05-04 12:00:00
1989-05-05	2.002820000000014	1989-05-05 12:00:00
1989-05-06	13.001890000000003	1989-05-06 18:00:00
1989-05-07	13.001450000000006	1989-05-07 12:00:00
1989-05-13	3.00424000000001	1989-05-13 12:00:00
1989-05-14	3.003389999999996	1989-05-14 06:00:00
1989-05-16	5.002579999999995	1989-05-16 00:00:00
1989-05-21	4.001610000000028	1989-05-21 12:00:00
1989-05-22	5.000799999999998	1989-05-22 18:00:00
1989-05-23	6.000409999999988	1989-05-23 06:00:00
1989-05-25	3.00227000000001	1989-05-25 18:00:00
1989-05-26	15.001329999999996	1989-05-26 18:00:00
1989-05-27	6.001249999999999	1989-05-27 06:00:00
1989-05-28	7.000990000000002	1989-05-28 12:00:00
1989-05-31	4.001479999999987	1989-05-31 18:00:00
1989-06-02	2.003469999999993	1989-06-02 06:00:00
1989-06-09	5.003680000000003	1989-06-09 06:00:00
1989-06-10	6.002240000000029	1989-06-10 12:00:00
1989-06-20	6.001560000000012	1989-06-20 12:00:00
1989-06-23	6.0044300000000135	1989-06-23 18:00:00
1989-06-24	9.001380000000012	1989-06-24 18:00:00
1989-06-25	9.000979999999998	1989-06-25 00:00:00
1989-06-26	5.0013700000000085	1989-06-26 06:00:00
1989-06-28	6.003269999999986	1989-06-28 12:00:00
1989-07-01	4.002900000000011	1989-07-01 18:00:00
1989-07-02	12.00130999999999	1989-07-02 18:00:00
1989-07-04	4.003520000000009	1989-07-04 18:00:00
1989-07-05	5.002900000000011	1989-07-05 18:00:00
1989-07-06	5.001820000000009	1989-07-06 12:00:00
1989-07-07	6.001319999999993	1989-07-07 06:00:00
1989-07-10	4.002619999999979	1989-07-10 18:00:00
1989-07-11	9.001830000000012	1989-07-11 18:00:00
1989-07-12	10.00036	1989-07-12 18:00:00
1989-07-13	13.000170000000026	1989-07-13 00:00:00
1989-07-15	6.002389999999991	1989-07-15 12:00:00
1989-07-16	15.001450000000006	1989-07-16 18:00:00
1989-07-17	7.001029999999986	1989-07-17 18:00:00
1989-07-18	9.000789999999995	1989-07-18 06:00:00
1989-07-20	10.000550000000004	1989-07-20 18:00:00
1989-07-21	7.003050000000002	1989-07-21 18:00:00
1989-07-22	6.001119999999986	1989-07-22 12:00:00
1989-07-27	16.000869999999992	1989-07-27 12:00:00
1989-07-28	15.00075000000001	1989-07-28 18:00:00
1989-08-01	8.003050000000002	1989-08-01 18:00:00
1989-08-02	18.001299999999986	1989-08-02 18:00:00
1989-08-03	17.001890000000003	1989-08-03 12:00:00
1989-08-04	5.003309999999999	1989-08-04 00:00:00
1989-08-05	6.002010000000013	1989-08-05 18:00:00
1989-08-06	5.002260000000007	1989-08-06 00:00:00
1989-08-08	5.000670000000014	1989-08-08 18:00:00
1989-08-12	12.001319999999993	1989-08-12 12:00:00
1989-08-13	12.00048000000001	1989-08-13 00:00:00
1989-08-21	6.004889999999989	1989-08-21 18:00:00
1989-08-22	7.001679999999993	1989-08-22 06:00:00
1989-08-25	12.00139999999999	1989-08-25 18:00:00
1989-08-31	14.000920000000008	1989-08-31 18:00:00
1989-09-01	5.000930000000011	1989-09-01 00:00:00
1989-09-11	3.003219999999999	1989-09-11 18:00:00
1989-09-12	5.002970000000005	1989-09-12 12:00:00
1989-09-13	6.002810000000011	1989-09-13 18:00:00
1989-09-14	14.002649999999988	1989-09-14 18:00:00
1989-09-15	9.000599999999991	1989-09-15 18:00:00
1989-09-16	8.001710000000003	1989-09-16 12:00:00
1989-09-17	7.001110000000011	1989-09-17 12:00:00
1989-09-20	8.00224	1989-09-20 18:00:00
1989-09-21	7.001359999999977	1989-09-21 00:00:00
1989-09-22	10.004230000000007	1989-09-22 12:00:00
1989-09-25	6.000470000000007	1989-09-25 00:00:00
1989-09-28	6.000670000000014	1989-09-28 00:00:00
1989-10-04	5.0019399999999905	1989-10-04 18:00:00
1989-10-07	4.004169999999988	1989-10-07 18:00:00
1989-10-08	4.003890000000013	1989-10-08 06:00:00
1989-10-11	4.00166999999999	1989-10-11 18:00:00
1989-10-14	5.000030000000038	1989-10-14 18:00:00
1989-10-24	6.0005999999999915	1989-10-24 18:00:00
1989-10-25	14.000490000000013	1989-10-25 12:00:00
1989-10-26	7.002530000000007	1989-10-26 18:00:00
1989-10-27	14.00112999999999	1989-10-27 18:00:00
1989-10-28	12.00048000000001	1989-10-28 00:00:00
1989-10-30	5.003039999999999	1989-10-30 06:00:00
1989-11-01	5.002970000000005	1989-11-01 12:00:00
1989-11-03	5.0014500000000055	1989-11-03 18:00:00
1989-11-04	13.000509999999991	1989-11-04 12:00:00
1989-11-12	4.00175999999999	1989-11-12 18:00:00
1989-11-13	3.001180000000005	1989-11-13 06:00:00
1989-11-27	2.001100000000008	1989-11-27 06:00:00
1989-11-28	4.000059999999991	1989-11-28 18:00:00
1989-11-29	4.000409999999988	1989-11-29 06:00:00
1989-12-08	12.000280000000004	1989-12-08 12:00:00
1990-01-09	2.002469999999988	1990-01-09 06:00:00
1990-01-10	6.000239999999991	1990-01-10 12:00:00
1990-01-11	5.000059999999991	1990-01-11 06:00:00
1990-01-23	2.0000200000000063	1990-01-23 06:00:00
1990-02-04	3.0037599999999998	1990-02-04 18:00:00
1990-02-05	5.001090000000005	1990-02-05 18:00:00
1990-02-06	7.001519999999999	1990-02-06 18:00:00
1990-02-08	4.00148999999999	1990-02-08 12:00:00
1990-02-10	4.003810000000001	1990-02-10 12:00:00
